Date,Open,High,Low,Close,Adj Close,Volume
2019-03-26,17.600000,17.719999,16.120001,16.820000,16.820000,2089300
2019-03-27,16.799999,17.299999,16.520000,16.980000,16.980000,820100
2019-03-28,17.010000,18.000000,16.980000,17.610001,17.610001,941600
2019-03-29,17.850000,18.299999,17.580000,18.000000,18.000000,714800
2019-04-01,18.500000,18.930000,18.150000,18.850000,18.850000,1093600
2019-04-02,18.850000,19.600000,18.590000,19.299999,19.299999,968500
2019-04-03,19.370001,20.440001,19.260000,19.870001,19.870001,884800
2019-04-04,19.719999,19.870001,19.379999,19.820000,19.820000,934100
2019-04-05,19.870001,20.030001,19.590000,19.870001,19.870001,517200
2019-04-08,18.790001,19.870001,18.500000,19.860001,19.860001,1130500
2019-04-09,19.830000,19.930000,19.459999,19.530001,19.530001,435500
2019-04-10,19.500000,19.709999,18.260000,18.570000,18.570000,1356700
2019-04-11,18.450001,18.580000,17.139999,17.170000,17.170000,1158800
2019-04-12,17.530001,18.260000,17.500000,17.709999,17.709999,971600
2019-04-15,17.820000,18.170000,17.469999,17.980000,17.980000,560100
2019-04-16,18.070000,18.830000,18.020000,18.570000,18.570000,515600
2019-04-17,18.700001,19.299999,18.700001,19.030001,19.030001,735300
2019-04-18,19.080000,19.270000,18.580000,19.030001,19.030001,502300
2019-04-22,18.889999,19.820000,18.780001,19.760000,19.760000,533900
2019-04-23,19.190001,19.910000,19.190001,19.700001,19.700001,871600
2019-04-24,19.780001,20.580000,19.610001,19.709999,19.709999,584000
2019-04-25,19.570000,19.820000,19.100000,19.730000,19.730000,570600
2019-04-26,19.580000,19.900000,19.270000,19.790001,19.790001,269200
2019-04-29,19.780001,20.100000,19.389999,19.420000,19.420000,427800
2019-04-30,19.610001,20.129999,19.200001,19.459999,19.459999,1014600
2019-05-01,19.430000,19.879999,19.180000,19.180000,19.180000,351200
2019-05-02,19.350000,19.830000,19.120001,19.530001,19.530001,642400
2019-05-03,19.650000,21.180000,19.490000,20.990000,20.990000,1337400
2019-05-06,19.799999,20.090000,19.020000,19.250000,19.250000,1260300
2019-05-07,19.260000,19.690001,19.000000,19.690001,19.690001,652500
2019-05-08,19.219999,19.400000,18.490000,18.540001,18.540001,1681900
2019-05-09,18.670000,18.730000,17.790001,18.420000,18.420000,951800
2019-05-10,18.230000,19.000000,18.219999,18.610001,18.610001,836800
2019-05-13,18.120001,18.389999,17.190001,17.379999,17.379999,957800
2019-05-14,18.080000,18.290001,17.400000,17.690001,17.690001,868400
2019-05-15,16.700001,17.680000,16.510000,17.400000,17.400000,6795300
2019-05-16,17.420000,18.740000,17.360001,17.990000,17.990000,1842300
2019-05-17,17.690001,18.360001,17.510000,17.629999,17.629999,588600
2019-05-20,17.590000,18.270000,17.299999,17.940001,17.940001,1002700
2019-05-21,18.190001,19.120001,18.010000,18.860001,18.860001,849900
2019-05-22,18.340000,19.520000,18.340000,19.070000,19.070000,1708400
2019-05-23,18.809999,19.030001,17.570000,17.650000,17.650000,1176900
2019-05-24,18.030001,18.350000,17.709999,18.160000,18.160000,491900
2019-05-28,18.350000,19.500000,18.290001,19.480000,19.480000,1586900
2019-05-29,19.059999,19.500000,18.889999,19.260000,19.260000,1114100
2019-05-30,19.260000,20.100000,19.260000,19.879999,19.879999,964500
2019-05-31,19.549999,20.190001,19.400000,20.110001,20.110001,999800
2019-06-03,20.250000,21.430000,20.219999,21.270000,21.270000,1179600
2019-06-04,21.000000,23.000000,20.920000,23.000000,23.000000,1942600
2019-06-05,22.850000,23.190001,22.020000,22.700001,22.700001,1296500
2019-06-06,22.660000,22.850000,22.180000,22.780001,22.780001,556900
2019-06-07,22.750000,23.000000,22.420000,23.000000,23.000000,489600
2019-06-10,23.190001,24.410000,23.180000,23.780001,23.780001,1140300
2019-06-11,23.850000,24.010000,23.080000,23.570000,23.570000,474500
2019-06-12,23.540001,24.350000,23.139999,24.020000,24.020000,626300
2019-06-13,24.370001,24.840000,24.020000,24.709999,24.709999,463700
2019-06-14,24.520000,24.780001,24.309999,24.629999,24.629999,267100
2019-06-17,24.340000,24.469999,22.120001,22.600000,22.600000,1290100
2019-06-18,22.690001,23.480000,22.620001,23.270000,23.270000,644600
2019-06-19,23.230000,23.580000,22.889999,23.400000,23.400000,416800
2019-06-20,23.969999,24.000000,22.570000,22.650000,22.650000,544600
2019-06-21,22.600000,22.660000,21.600000,22.250000,22.250000,1100400
2019-06-24,22.690001,23.129999,22.139999,22.450001,22.450001,376000
2019-06-25,22.639999,22.639999,20.920000,20.980000,20.980000,852700
2019-06-26,21.360001,22.170000,21.049999,21.750000,21.750000,711400
2019-06-27,21.799999,22.570000,21.530001,22.280001,22.280001,960300
2019-06-28,22.719999,22.750000,20.570000,21.690001,21.690001,1415800
2019-07-01,22.360001,23.200001,21.900000,22.430000,22.430000,1146100
2019-07-02,22.440001,22.780001,21.719999,22.770000,22.770000,496400
2019-07-03,22.760000,23.270000,22.620001,22.620001,22.620001,306500
2019-07-05,22.350000,23.180000,21.559999,23.160000,23.160000,733300
2019-07-08,22.790001,22.799999,21.660000,22.389999,22.389999,729800
2019-07-09,22.260000,22.600000,21.830000,22.240000,22.240000,351000
2019-07-10,22.350000,22.580000,21.559999,21.610001,21.610001,511500
2019-07-11,21.660000,21.799999,19.870001,19.990000,19.990000,1483700
2019-07-12,20.500000,21.440001,19.950001,20.090000,20.090000,1018600
2019-07-15,20.330000,20.480000,20.059999,20.299999,20.299999,377100
2019-07-16,20.299999,20.570000,20.030001,20.260000,20.260000,390100
2019-07-17,20.360001,20.860001,20.299999,20.700001,20.700001,576300
2019-07-18,20.549999,20.709999,20.200001,20.430000,20.430000,351700
2019-07-19,20.549999,20.799999,20.190001,20.230000,20.230000,305400
2019-07-22,20.480000,21.129999,20.260000,20.879999,20.879999,779400
2019-07-23,21.059999,21.299999,19.930000,20.430000,20.430000,591300
2019-07-24,20.530001,20.610001,20.000000,20.030001,20.030001,600800
2019-07-25,20.209999,20.209999,19.110001,19.209999,19.209999,850600
2019-07-26,19.290001,19.610001,19.020000,19.540001,19.540001,628400
2019-07-29,19.590000,19.959999,19.250000,19.950001,19.950001,299700
2019-07-30,19.690001,20.100000,19.520000,20.080000,20.080000,298400
2019-07-31,20.100000,20.469999,19.270000,19.590000,19.590000,363500
2019-08-01,19.950001,21.180000,19.860001,20.049999,20.049999,959300
2019-08-02,19.940001,20.080000,19.450001,19.900000,19.900000,358900
2019-08-05,19.309999,19.370001,18.000000,18.610001,18.610001,979400
2019-08-06,19.000000,19.770000,18.650000,18.930000,18.930000,681700
2019-08-07,19.000000,19.950001,19.000000,19.950001,19.950001,658300
2019-08-08,20.160000,21.100000,20.040001,20.740000,20.740000,638400
2019-08-09,20.379999,20.750000,20.100000,20.350000,20.350000,367400
2019-08-12,20.280001,20.299999,19.299999,19.879999,19.879999,351500
2019-08-13,19.700001,20.260000,19.400000,19.600000,19.600000,598400
2019-08-14,19.110001,19.299999,17.809999,18.049999,18.049999,1042800
2019-08-15,18.660000,19.129999,18.030001,18.280001,18.280001,654100
2019-08-16,18.780001,19.370001,18.520000,19.340000,19.340000,470100
2019-08-19,19.690001,19.870001,18.030001,19.629999,19.629999,397200
2019-08-20,19.660000,20.049999,19.500000,19.730000,19.730000,337500
2019-08-21,20.690001,20.830000,19.209999,19.830000,19.830000,1339800
2019-08-22,19.750000,19.889999,19.120001,19.250000,19.250000,659200
2019-08-23,19.049999,19.100000,18.270000,18.500000,18.500000,995200
2019-08-26,18.959999,19.070000,18.549999,19.000000,19.000000,663400
2019-08-27,19.000000,19.490000,18.770000,19.230000,19.230000,502800
2019-08-28,19.110001,19.870001,19.049999,19.799999,19.799999,474700
2019-08-29,20.110001,20.469999,19.530001,20.190001,20.190001,1142800
2019-08-30,21.150000,22.090000,19.500000,21.870001,21.870001,3453100
2019-09-03,21.400000,21.940001,20.790001,21.000000,21.000000,976500
2019-09-04,21.240000,22.809999,21.090000,22.469999,22.469999,1604600
2019-09-05,22.670000,23.280001,22.410000,22.450001,22.450001,1131900
2019-09-06,22.430000,22.510000,21.100000,21.139999,21.139999,722600
2019-09-09,21.370001,21.370001,19.590000,19.639999,19.639999,894700
2019-09-10,19.799999,19.799999,18.350000,19.160000,19.160000,1389000
2019-09-11,19.299999,19.680000,18.980000,19.400000,19.400000,668600
2019-09-12,19.469999,19.500000,18.740000,19.139999,19.139999,550900
2019-09-13,19.260000,20.030001,19.100000,19.559999,19.559999,429900
2019-09-16,19.700001,20.350000,19.500000,20.309999,20.309999,507900
2019-09-17,20.000000,20.730000,19.920000,20.330000,20.330000,474900
2019-09-18,20.209999,20.590000,19.780001,20.379999,20.379999,461300
2019-09-19,20.590000,20.940001,20.379999,20.770000,20.770000,622800
2019-09-20,20.830000,21.040001,20.030001,20.370001,20.370001,994700
2019-09-23,20.440001,21.100000,20.209999,20.920000,20.920000,724100
2019-09-24,20.940001,21.000000,18.820000,18.920000,18.920000,1368000
2019-09-25,19.070000,19.379999,18.750000,19.270000,19.270000,763700
2019-09-26,19.270000,19.299999,17.709999,17.969999,17.969999,1403300
2019-09-27,18.219999,18.389999,16.559999,16.820000,16.820000,1568300
2019-09-30,17.030001,17.190001,15.930000,15.950000,15.950000,1539800
2019-10-01,16.030001,16.180000,15.210000,15.260000,15.260000,1033100
2019-10-02,15.200000,15.510000,14.690000,14.840000,14.840000,1120200
2019-10-03,14.950000,15.650000,14.690000,15.580000,15.580000,709600
2019-10-04,15.800000,16.150000,15.350000,16.020000,16.020000,541700
2019-10-07,15.390000,16.150000,15.300000,15.650000,15.650000,737600
2019-10-08,15.620000,16.080000,15.600000,16.020000,16.020000,571300
2019-10-09,16.200001,16.209999,15.360000,15.370000,15.370000,707600
2019-10-10,15.590000,16.070000,15.420000,15.790000,15.790000,443100
2019-10-11,16.139999,16.450001,15.610000,15.710000,15.710000,746300
2019-10-14,15.760000,16.270000,15.760000,16.010000,16.010000,491200
2019-10-15,15.920000,16.270000,15.710000,16.010000,16.010000,589700
2019-10-16,15.970000,16.200001,14.870000,14.960000,14.960000,929800
2019-10-17,15.020000,15.790000,15.020000,15.400000,15.400000,611000
2019-10-18,15.390000,15.610000,15.230000,15.330000,15.330000,716000
2019-10-21,15.320000,15.530000,15.230000,15.320000,15.320000,377100
2019-10-22,15.380000,15.500000,14.570000,14.660000,14.660000,772100
2019-10-23,14.590000,14.970000,14.500000,14.650000,14.650000,805700
2019-10-24,14.800000,15.300000,14.730000,15.260000,15.260000,742900
2019-10-25,15.220000,15.290000,14.450000,14.780000,14.780000,821000
2019-10-28,14.910000,14.970000,14.590000,14.740000,14.740000,639800
2019-10-29,14.800000,14.970000,14.550000,14.650000,14.650000,516000
2019-10-30,14.650000,14.680000,14.110000,14.280000,14.280000,718500
2019-10-31,14.350000,14.560000,14.250000,14.440000,14.440000,496500
2019-11-01,14.500000,15.100000,14.440000,14.790000,14.790000,395200
2019-11-04,15.160000,15.340000,14.610000,14.610000,14.610000,527300
2019-11-05,14.750000,14.960000,14.500000,14.600000,14.600000,483400
2019-11-06,14.620000,14.850000,14.360000,14.610000,14.610000,342500
2019-11-07,14.780000,15.640000,14.750000,14.830000,14.830000,788400
2019-11-08,14.800000,15.170000,14.530000,15.140000,15.140000,701900
2019-11-11,15.140000,15.500000,15.100000,15.500000,15.500000,550800
2019-11-12,15.700000,16.309999,15.670000,16.049999,16.049999,979400
2019-11-13,15.800000,16.080000,14.790000,14.810000,14.810000,1238600
2019-11-14,15.000000,15.290000,14.660000,15.030000,15.030000,833400
2019-11-15,15.110000,15.550000,14.830000,14.950000,14.950000,603500
2019-11-18,14.990000,15.000000,14.450000,14.870000,14.870000,810700
2019-11-19,16.059999,17.740000,15.780000,16.440001,16.440001,3754700
2019-11-20,16.940001,17.559999,16.730000,17.410000,17.410000,1672400
2019-11-21,17.459999,18.270000,17.170000,17.459999,17.459999,1595900
2019-11-22,17.730000,17.730000,16.549999,17.290001,17.290001,1336400
2019-11-25,17.250000,17.540001,16.760000,16.950001,16.950001,767900
2019-11-26,17.400000,17.400000,16.780001,17.350000,17.350000,733900
2019-11-27,17.620001,18.420000,17.309999,18.379999,18.379999,846600
2019-11-29,18.799999,18.850000,18.030001,18.350000,18.350000,685700
2019-12-02,18.469999,18.730000,18.250000,18.600000,18.600000,503500
2019-12-03,18.209999,18.650000,17.940001,18.570000,18.570000,1277500
2019-12-04,18.750000,19.000000,18.350000,18.990000,18.990000,752900
2019-12-05,19.200001,19.900000,19.150000,19.770000,19.770000,1041600
2019-12-06,19.860001,20.370001,19.660000,20.280001,20.280001,959500
2019-12-09,20.290001,20.520000,20.100000,20.420000,20.420000,818500
2019-12-10,20.500000,20.500000,20.100000,20.280001,20.280001,847600
2019-12-11,20.480000,21.320000,20.410000,21.299999,21.299999,1223000
2019-12-12,21.299999,21.930000,21.110001,21.830000,21.830000,1126300
2019-12-13,21.350000,21.950001,21.110001,21.690001,21.690001,1034100
2019-12-16,21.650000,21.889999,21.330000,21.799999,21.799999,876700
2019-12-17,21.860001,22.500000,21.750000,22.299999,22.299999,1307600
2019-12-18,22.230000,22.480000,21.250000,21.540001,21.540001,1299900
2019-12-19,21.610001,21.990000,21.610001,21.840000,21.840000,1049500
2019-12-20,21.950001,22.660000,21.870001,22.010000,22.010000,1207100
2019-12-23,22.129999,22.930000,22.020000,22.900000,22.900000,997800
2019-12-24,22.730000,23.150000,22.660000,22.980000,22.980000,427400
2019-12-26,22.910000,23.450001,22.840000,22.910000,22.910000,849800
2019-12-27,23.010000,23.129999,22.469999,22.650000,22.650000,922600
2019-12-30,22.520000,22.670000,22.070000,22.219999,22.219999,898800
2019-12-31,22.090000,22.650000,22.090000,22.490000,22.490000,657300
2020-01-02,22.790001,23.850000,22.590000,23.840000,23.840000,1130300
2020-01-03,23.170000,23.650000,22.480000,22.590000,22.590000,1319300
2020-01-06,21.969999,22.570000,21.799999,22.490000,22.490000,997800
2020-01-07,22.650000,23.000000,22.559999,22.740000,22.740000,592700
2020-01-08,22.480000,22.540001,21.959999,22.230000,22.230000,856900
2020-01-09,22.570000,23.250000,22.410000,22.780001,22.780001,993000
2020-01-10,22.860001,23.030001,22.490000,22.540001,22.540001,860800
2020-01-13,23.110001,23.250000,22.780001,23.090000,23.090000,761400
2020-01-14,23.160000,24.360001,23.150000,24.350000,24.350000,1372000
2020-01-15,24.290001,24.299999,23.170000,23.200001,23.200001,1099800
2020-01-16,23.530001,23.740000,22.559999,22.620001,22.620001,1073400
2020-01-17,23.080000,23.190001,22.530001,22.830000,22.830000,780000
2020-01-21,22.459999,22.639999,21.900000,22.209999,22.209999,1056400
2020-01-22,22.410000,22.530001,21.030001,21.200001,21.200001,1107300
2020-01-23,20.950001,21.180000,20.309999,20.719999,20.719999,844900
2020-01-24,20.879999,21.030001,20.240000,20.389999,20.389999,645100
2020-01-27,19.280001,19.760000,19.010000,19.389999,19.389999,1305000
2020-01-28,19.580000,19.790001,19.420000,19.660000,19.660000,742400
2020-01-29,19.650000,19.969999,19.450001,19.600000,19.600000,528600
2020-01-30,19.420000,19.450001,19.080000,19.440001,19.440001,637200
2020-01-31,19.280001,19.370001,18.660000,18.700001,18.700001,877800
2020-02-03,18.610001,19.490000,18.389999,19.360001,19.360001,1258600
2020-02-04,20.150000,20.860001,20.010000,20.510000,20.510000,2720600
2020-02-05,20.860001,21.559999,20.530001,21.540001,21.540001,1254600
2020-02-06,21.629999,22.690001,21.629999,22.250000,22.250000,1345600
2020-02-07,21.900000,22.180000,21.500000,21.639999,21.639999,743100
2020-02-10,21.650000,21.969999,21.510000,21.690001,21.690001,620700
2020-02-11,22.549999,25.870001,22.520000,25.740000,25.740000,4487500
2020-02-12,25.459999,28.760000,25.270000,28.639999,28.639999,3829000
2020-02-13,26.910000,27.150000,25.200001,25.730000,25.730000,2816600
2020-02-14,25.820000,26.700001,25.450001,25.500000,25.500000,2160500
2020-02-18,25.709999,26.150000,25.440001,25.660000,25.660000,1088700
2020-02-19,26.309999,28.290001,26.250000,28.219999,28.219999,1822500
2020-02-20,28.590000,28.840000,26.879999,28.240000,28.240000,1854900
2020-02-21,27.799999,27.950001,27.090000,27.209999,27.209999,1313100
2020-02-24,24.580000,26.950001,24.580000,26.549999,26.549999,1902800
2020-02-25,26.570000,27.049999,25.660000,25.830000,25.830000,1132600
2020-02-26,25.299999,26.290001,25.160000,25.420000,25.420000,829600
2020-02-27,25.090000,25.160000,23.139999,23.590000,23.590000,1851900
2020-02-28,22.450001,23.700001,22.209999,22.840000,22.840000,1254600
2020-03-02,23.520000,23.730000,21.840000,22.889999,22.889999,1604100
2020-03-03,23.590000,24.430000,21.750000,21.900000,21.900000,2049800
2020-03-04,22.799999,22.799999,21.100000,22.600000,22.600000,2299800
2020-03-05,21.990000,23.639999,21.879999,23.000000,23.000000,1487000
2020-03-06,22.700001,23.160000,21.760000,22.190001,22.190001,1589200
2020-03-09,20.120001,20.379999,18.340000,18.350000,18.350000,2481500
2020-03-10,19.940001,20.100000,18.549999,19.250000,19.250000,1957300
2020-03-11,19.110001,19.889999,18.610001,19.000000,19.000000,1683900
2020-03-12,17.770000,19.330000,17.480000,17.809999,17.809999,2607700
2020-03-13,18.590000,18.780001,14.500000,17.410000,17.410000,5654600
2020-03-16,15.580000,15.580000,11.920000,12.360000,12.360000,3837800
2020-03-17,12.810000,13.740000,12.660000,13.550000,13.550000,2204200
2020-03-18,12.600000,15.110000,11.420000,12.510000,12.510000,2950400
2020-03-19,12.230000,14.050000,11.810000,13.020000,13.020000,1743500
2020-03-20,13.810000,14.090000,12.610000,13.320000,13.320000,1927800
2020-03-23,13.240000,14.130000,12.640000,13.920000,13.920000,1493200
2020-03-24,15.020000,16.940001,14.980000,16.750000,16.750000,2373200
2020-03-25,16.940001,17.719999,15.750000,16.480000,16.480000,1332500
2020-03-26,16.809999,17.950001,16.680000,17.290001,17.290001,1060100
2020-03-27,16.480000,16.540001,14.800000,14.850000,14.850000,1964400
2020-03-30,15.220000,15.410000,14.530000,14.930000,14.930000,1041100
2020-03-31,15.260000,15.350000,14.610000,14.850000,14.850000,1195300
2020-04-01,14.400000,14.580000,13.500000,13.600000,13.600000,1035500
2020-04-02,14.000000,14.490000,13.500000,14.180000,14.180000,746200
2020-04-03,14.120000,14.530000,13.660000,14.070000,14.070000,535900
2020-04-06,14.700000,15.910000,14.660000,14.900000,14.900000,1273300
2020-04-07,16.330000,16.469999,15.210000,15.230000,15.230000,1159600
2020-04-08,15.500000,15.820000,15.230000,15.700000,15.700000,927900
2020-04-09,15.950000,16.400000,15.470000,15.930000,15.930000,926900
2020-04-13,16.150000,16.570000,15.680000,16.570000,16.570000,657700
2020-04-14,17.290001,17.719999,16.799999,17.080000,17.080000,869200
2020-04-15,16.490000,16.670000,15.890000,16.410000,16.410000,1967200
2020-04-16,16.549999,16.719999,15.840000,16.180000,16.180000,690100
2020-04-17,16.520000,16.850000,16.150000,16.570000,16.570000,613100
2020-04-20,16.180000,16.450001,15.830000,15.910000,15.910000,716400
2020-04-21,15.500000,15.600000,14.620000,14.800000,14.800000,1451500
2020-04-22,15.300000,15.530000,14.850000,15.470000,15.470000,661400
2020-04-23,15.350000,16.180000,15.300000,15.770000,15.770000,865800
2020-04-24,15.870000,16.059999,15.020000,15.190000,15.190000,751600
2020-04-27,15.580000,15.760000,15.350000,15.680000,15.680000,790500
2020-04-28,15.930000,16.049999,15.110000,15.220000,15.220000,1033000
2020-04-29,15.500000,16.340000,15.300000,16.240000,16.240000,950200
2020-04-30,16.100000,16.260000,15.460000,15.820000,15.820000,816000
2020-05-01,15.220000,15.560000,14.470000,14.800000,14.800000,966300
2020-05-04,14.810000,15.420000,14.620000,15.360000,15.360000,556600
2020-05-05,15.490000,15.750000,15.010000,15.030000,15.030000,619700
2020-05-06,15.300000,15.750000,15.080000,15.620000,15.620000,613600
2020-05-07,15.640000,16.120001,15.430000,15.920000,15.920000,536100
2020-05-08,16.150000,16.320000,15.720000,15.820000,15.820000,474500
2020-05-11,15.760000,16.100000,15.450000,15.810000,15.810000,436200
2020-05-12,15.910000,16.049999,15.060000,15.130000,15.130000,695600
2020-05-13,15.200000,15.300000,14.250000,14.620000,14.620000,816100
2020-05-14,14.290000,14.760000,13.670000,14.750000,14.750000,849600
2020-05-15,14.540000,14.710000,14.050000,14.530000,14.530000,559700
2020-05-18,14.810000,15.950000,14.810000,15.600000,15.600000,951200
2020-05-19,15.800000,17.350000,15.760000,17.100000,17.100000,1528000
2020-05-20,17.480000,18.250000,16.600000,16.770000,16.770000,1126300
2020-05-21,16.940001,17.270000,15.810000,15.890000,15.890000,837500
2020-05-22,15.830000,15.840000,14.980000,15.050000,15.050000,1679800
2020-05-26,15.790000,16.250000,15.490000,15.840000,15.840000,1030600
2020-05-27,16.000000,16.170000,15.120000,15.780000,15.780000,1352900
2020-05-28,15.780000,15.930000,15.130000,15.220000,15.220000,509400
2020-05-29,15.250000,16.139999,15.120000,15.810000,15.810000,1187700
2020-06-01,15.810000,16.200001,15.260000,15.600000,15.600000,1131500
2020-06-02,15.800000,16.100000,15.550000,15.580000,15.580000,810000
2020-06-03,15.980000,16.950001,15.800000,16.860001,16.860001,1277500
2020-06-04,18.370001,18.950001,17.120001,17.420000,17.420000,2929000
2020-06-05,18.340000,18.900000,17.959999,18.049999,18.049999,1527100
2020-06-08,18.799999,19.250000,18.200001,19.129999,19.129999,1367700
2020-06-09,18.650000,18.799999,17.620001,17.969999,17.969999,1609300
2020-06-10,18.389999,18.559999,17.840000,18.190001,18.190001,1213400
2020-06-11,17.510000,17.719999,16.820000,16.959999,16.959999,1174400
2020-06-12,17.480000,17.990000,17.059999,17.850000,17.850000,988400
2020-06-15,16.770000,16.930000,15.810000,16.270000,16.270000,2642400
2020-06-16,17.010000,17.100000,16.200001,16.280001,16.280001,1257800
2020-06-17,16.320000,16.420000,15.730000,15.870000,15.870000,1154000
2020-06-18,15.720000,16.240000,15.570000,15.650000,15.650000,1203200
2020-06-19,15.800000,16.400000,15.640000,16.040001,16.040001,1277100
2020-06-22,15.990000,16.070000,15.270000,15.670000,15.670000,1093500
2020-06-23,15.820000,17.000000,15.780000,16.900000,16.900000,1759300
2020-06-24,16.590000,17.490000,16.240000,17.410000,17.410000,1498300
2020-06-25,17.000000,17.709999,16.889999,17.680000,17.680000,1345300
2020-06-26,17.440001,17.559999,16.889999,16.980000,16.980000,817700
2020-06-29,17.030001,18.290001,17.030001,17.900000,17.900000,1516200
2020-06-30,17.879999,18.170000,17.580000,17.709999,17.709999,562600
2020-07-01,17.799999,18.870001,17.799999,18.799999,18.799999,1545700
2020-07-02,18.799999,19.379999,18.530001,19.139999,19.139999,1423900
